Row ID,Order ID,Order Date,Ship Date,Ship Mode,Customer ID,Customer Name,Segment,Country,City,State,Postal Code,Region,Product ID,Category,Sub-Category,Product Name,Sales,Quantity,Discount,Profit
1,CA-2019-152156,2019-11-08,2019-11-11,Second Class,CG-12520,Claire Gute,Consumer,United States,Henderson,Kentucky,42420,South,FUR-BO-10001798,Furniture,Bookcases,Bush Somerset Collection Bookcase,261.96,2,0.00,41.91
2,CA-2019-152156,2019-11-08,2019-11-11,Second Class,CG-12520,Claire Gute,Consumer,United States,Henderson,Kentucky,42420,South,FUR-CH-10000454,Furniture,Chairs,Hon Deluxe Fabric Upholstered Stacking Chairs,731.94,3,0.00,219.58
3,CA-2019-138688,2019-06-12,2019-06-16,Second Class,DV-13045,Darrin Van Huff,Corporate,United States,Los Angeles,California,90036,West,OFF-LA-10000240,Office Supplies,Labels,Self-Adhesive Address Labels for Typewriters by Universal,14.62,2,0.00,6.87
4,US-2018-108966,2018-10-11,2018-10-18,Standard Class,SO-20335,Sean O'Donnell,Consumer,United States,Fort Lauderdale,Florida,33311,South,FUR-TA-10000577,Furniture,Tables,Bretford CR4500 Series Slim Rectangular Table,957.58,5,0.45,-383.03
5,US-2018-108966,2018-10-11,2018-10-18,Standard Class,SO-20335,Sean O'Donnell,Consumer,United States,Fort Lauderdale,Florida,33311,South,OFF-ST-10000760,Office Supplies,Storage,Eldon Fold 'N Roll Cart System,22.37,2,0.20,2.52
6,CA-2019-115812,2019-06-09,2019-06-14,Standard Class,BH-11710,Brosina Hoffman,Consumer,United States,Los Angeles,California,90032,West,FUR-FU-10001487,Furniture,Furnishings,Eldon Expressions Wood and Plastic Desk Accessories Cherry Wood,48.86,7,0.00,14.17
7,CA-2019-115812,2019-06-09,2019-06-14,Standard Class,BH-11710,Brosina Hoffman,Consumer,United States,Los Angeles,California,90032,West,OFF-AR-10002833,Office Supplies,Art,Newell 322,7.28,4,0.00,1.97
8,CA-2019-115812,2019-06-09,2019-06-14,Standard Class,BH-11710,Brosina Hoffman,Consumer,United States,Los Angeles,California,90032,West,TEC-PH-10002275,Technology,Phones,Mitel 5320 IP Phone VoIP phone,907.15,6,0.20,90.72
9,CA-2018-114412,2018-04-15,2018-04-20,Standard Class,AA-10480,Andrew Allen,Consumer,United States,Concord,North Carolina,28027,South,OFF-BI-10003910,Office Supplies,Binders,DXL Angle-View Binders with Locking Rings by Samsill,18.50,3,0.20,5.78
10,CA-2018-114412,2018-04-15,2018-04-20,Standard Class,AA-10480,Andrew Allen,Consumer,United States,Concord,North Carolina,28027,South,OFF-AP-10002892,Office Supplies,Appliances,Belkin F5C206VTEL 6 Outlet Surge,114.90,5,0.00,34.47
11,CA-2019-161389,2019-12-05,2019-12-10,Standard Class,IM-15070,Irene Maddox,Consumer,United States,Seattle,Washington,98103,West,OFF-BI-10003656,Office Supplies,Binders,Fellows Personal Stacking Shelf Plastic,407.98,3,0.00,132.59
12,CA-2019-137330,2019-12-09,2019-12-13,Standard Class,HP-14815,Harold Pawlan,Home Office,United States,Fort Worth,Texas,76106,Central,OFF-SU-10000898,Office Supplies,Supplies,Acme Staple Gun with Staples,68.81,5,0.20,16.51
13,CA-2019-137330,2019-12-09,2019-12-13,Standard Class,HP-14815,Harold Pawlan,Home Office,United States,Fort Worth,Texas,76106,Central,OFF-EN-10001509,Office Supplies,Envelopes,Staple Envelope No. 10 White,2.54,2,0.80,-3.82
14,CA-2019-137330,2019-12-09,2019-12-13,Standard Class,HP-14815,Harold Pawlan,Home Office,United States,Fort Worth,Texas,76106,Central,TEC-AC-10002167,Technology,Accessories,Memorex Micro Travel Drive 16 GB,45.00,4,0.00,9.00
15,US-2019-156909,2019-07-16,2019-07-18,Second Class,PK-19075,Pete Kriz,Consumer,United States,Madison,Wisconsin,53711,Central,FUR-CH-10002774,Furniture,Chairs,Global Troy Executive Leather Low-Back Tilter,1004.95,3,0.00,225.61
16,US-2018-118038,2018-12-29,2019-01-02,First Class,AG-10270,Allen Goldenen,Consumer,United States,Chicago,Illinois,60610,Central,TEC-PH-10004664,Technology,Phones,Samsung Convoy 3,221.98,2,0.15,62.15
17,CA-2019-105893,2019-11-11,2019-11-18,Standard Class,ZD-21925,Zuschuss Donatelli,Consumer,United States,San Francisco,California,94109,West,OFF-AP-10002311,Office Supplies,Appliances,Hoover Upright Vacuum Round Belts 2 Pack,3.48,2,0.00,0.35
18,CA-2019-167164,2019-05-13,2019-05-15,Second Class,SC-20770,Sanjit Chand,Consumer,United States,Fremont,California,94538,West,OFF-PA-10001970,Office Supplies,Paper,Xerox 1881,12.96,6,0.00,6.22
19,CA-2019-143103,2019-02-01,2019-02-05,Second Class,MN-17935,Michelle Nguyen,Consumer,United States,Columbia,South Carolina,29201,South,OFF-ST-10004186,Office Supplies,Storage,Crate-A-Files,23.12,2,0.20,7.05
20,CA-2019-143103,2019-02-01,2019-02-05,Second Class,MN-17935,Michelle Nguyen,Consumer,United States,Columbia,South Carolina,29201,South,OFF-AR-10004042,Office Supplies,Art,Boston 16801 Pencil Sharpener,7.78,2,0.00,2.49
